name,habit,color,streak,class,fracture,hardness,image_uri,image_name
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/products/xenotime50720c.JPG,xenotime50720c.JPG
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/products/xenotime50720d.JPG,xenotime50720d.JPG
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/products/xenotime58173a.JPG,xenotime58173a.JPG
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/products/xenotime58173c.JPG,xenotime58173c.JPG
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/products/xenotime58173e.JPG,xenotime58173e.JPG
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/products/xenotime58173d.JPG,xenotime58173d.JPG
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/products/xenotime61006f.JPG,xenotime61006f.JPG
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/products/xenotime61006b.JPG,xenotime61006b.JPG
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/products/xenotime61006e.JPG,xenotime61006e.JPG
xocomecatlite,"Spherical, Botryoidal, Radial","green, emerald green",light green,Orthorhombic,Tough,4.0,https://www.dakotamatrix.com/images/products/xocomecatliteFD523b.jpg,xocomecatliteFD523b.jpg
xocomecatlite,"Spherical, Botryoidal, Radial","green, emerald green",light green,Orthorhombic,Tough,4.0,https://www.dakotamatrix.com/images/database/xocomecatlite11518p.jpg,xocomecatlite11518p.jpg
xonotlite,"Acicular, Massive","colorless, gray, lemon white, light gray, pink",white,Monoclinic,Tough,6.5,https://www.dakotamatrix.com/images/products/xonotlite33890b.jpg,xonotlite33890b.jpg
xonotlite,"Acicular, Massive","colorless, gray, lemon white, light gray, pink",white,Monoclinic,Tough,6.5,https://www.dakotamatrix.com/images/products/xonotlite33890e.jpg,xonotlite33890e.jpg
xonotlite,"Acicular, Massive","colorless, gray, lemon white, light gray, pink",white,Monoclinic,Tough,6.5,https://www.dakotamatrix.com/images/products/xonotlite33890g.jpg,xonotlite33890g.jpg
yeatmanite,"Platy, Anhedral Grains",clove brown,pale brown,Triclinic,Brittle,4.0,https://www.dakotamatrix.com/images/products/yeatmanite39832.JPG,yeatmanite39832.JPG
yeatmanite,"Platy, Anhedral Grains",clove brown,pale brown,Triclinic,Brittle,4.0,https://www.dakotamatrix.com/images/products/yeatmanite39832a.JPG,yeatmanite39832a.JPG
yeatmanite,"Platy, Anhedral Grains",clove brown,pale brown,Triclinic,Brittle,4.0,https://www.dakotamatrix.com/images/products/yeatmanite39832b.JPG,yeatmanite39832b.JPG
yecoraite,Cryptocrystalline,"yellow, resin yellow, orange",yellow,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/yecoraite61157g.JPG,yecoraite61157g.JPG
yecoraite,Cryptocrystalline,"yellow, resin yellow, orange",yellow,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/yecoraite61157d.JPG,yecoraite61157d.JPG
yecoraite,Cryptocrystalline,"yellow, resin yellow, orange",yellow,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/yecoraite61157e.JPG,yecoraite61157e.JPG
yoderite,"Anhedral Grains, Lath","purple red, deep blue, emerald green, yellow",white,Monoclinic,,6.0,https://www.dakotamatrix.com/images/products/yoderite34679b.jpg,yoderite34679b.jpg
yoderite,"Anhedral Grains, Lath","purple red, deep blue, emerald green, yellow",white,Monoclinic,,6.0,https://www.dakotamatrix.com/images/products/yoderite34679c.jpg,yoderite34679c.jpg
yofortierite,"Radial, Acicular","violet brown, light violet, pink",light pink,Monoclinic,Elastic,2.5,https://www.dakotamatrix.com/images/products/yofortierite20513b.jpg,yofortierite20513b.jpg
yttrotantalite-y,"Metamict, Prismatic","brownish black, yellowish brown, yellow",colorless gray,Monoclinic,Conchoidal,5.25,https://www.dakotamatrix.com/images/database/yoderite558b.jpg,yoderite558b.jpg
yukonite,Amorphous,"brownish black, dark red, reddish brown",light brown,No Crystals,,2.5,https://www.dakotamatrix.com/images/products/yukonite2722b.jpg,yukonite2722b.jpg
yuksporite,"Concretionary, Nodular","brown pink, pink",white,Monoclinic,,4.75,https://www.dakotamatrix.com/images/products/yuksporite35634b.jpg,yuksporite35634b.jpg
yuksporite,"Concretionary, Nodular","brown pink, pink",white,Monoclinic,,4.75,https://www.dakotamatrix.com/images/products/yuksporite35634c.jpg,yuksporite35634c.jpg
yuksporite,"Concretionary, Nodular","brown pink, pink",white,Monoclinic,,4.75,https://www.dakotamatrix.com/images/products/yuksporite35634d.jpg,yuksporite35634d.jpg
yvonite,"Radial, Spherical",turquoise blue,blue,Triclinic,Brittle - Irregular,3.75,https://www.dakotamatrix.com/images/database/yvonite17576b.jpg,yvonite17576b.jpg
yvonite,"Radial, Spherical",turquoise blue,blue,Triclinic,Brittle - Irregular,3.75,https://www.dakotamatrix.com/images/database/yvonnite17578b.jpg,yvonnite17578b.jpg
yvonite,"Radial, Spherical",turquoise blue,blue,Triclinic,Brittle - Irregular,3.75,https://www.dakotamatrix.com/images/products/yvonite61167c.JPG,yvonite61167c.JPG
yvonite,"Radial, Spherical",turquoise blue,blue,Triclinic,Brittle - Irregular,3.75,https://www.dakotamatrix.com/images/products/yvonite61167d.JPG,yvonite61167d.JPG
yvonite,"Radial, Spherical",turquoise blue,blue,Triclinic,Brittle - Irregular,3.75,https://www.dakotamatrix.com/images/products/yvonite61167e.JPG,yvonite61167e.JPG
zalesiite,"Fibrous, Acicular, Powdery",pale green,white,Hexagonal,,2.5,https://www.dakotamatrix.com/images/products/zalesiite30563b.jpg,zalesiite30563b.jpg
zalesiite,"Fibrous, Acicular, Powdery",pale green,white,Hexagonal,,2.5,https://www.dakotamatrix.com/images/products/zalesiite30563c.jpg,zalesiite30563c.jpg
zalesiite,"Fibrous, Acicular, Powdery",pale green,white,Hexagonal,,2.5,https://www.dakotamatrix.com/images/products/zalesiite39292b.jpg,zalesiite39292b.jpg
zalesiite,"Fibrous, Acicular, Powdery",pale green,white,Hexagonal,,2.5,https://www.dakotamatrix.com/images/products/zalesiite39292f.jpg,zalesiite39292f.jpg
zalesiite,"Fibrous, Acicular, Powdery",pale green,white,Hexagonal,,2.5,https://www.dakotamatrix.com/images/products/zalesiite39292e.jpg,zalesiite39292e.jpg
zanazziite,"Bladed, Prismatic, Columnar","pale olive green, dark olive green",white,Monoclinic,Brittle - Uneven,5.0,https://www.dakotamatrix.com/images/products/zanazziite38168ab.jpg,zanazziite38168ab.jpg
zanazziite,"Bladed, Prismatic, Columnar","pale olive green, dark olive green",white,Monoclinic,Brittle - Uneven,5.0,https://www.dakotamatrix.com/images/products/zanazziite38168ac.jpg,zanazziite38168ac.jpg
zanazziite,"Bladed, Prismatic, Columnar","pale olive green, dark olive green",white,Monoclinic,Brittle - Uneven,5.0,https://www.dakotamatrix.com/images/products/zanazziite38168e.jpg,zanazziite38168e.jpg
zanazziite,"Bladed, Prismatic, Columnar","pale olive green, dark olive green",white,Monoclinic,Brittle - Uneven,5.0,https://www.dakotamatrix.com/images/products/zanazziite48162d.JPG,zanazziite48162d.JPG
zanazziite,"Bladed, Prismatic, Columnar","pale olive green, dark olive green",white,Monoclinic,Brittle - Uneven,5.0,https://www.dakotamatrix.com/images/products/zanazziite48162e.JPG,zanazziite48162e.JPG
zanazziite,"Bladed, Prismatic, Columnar","pale olive green, dark olive green",white,Monoclinic,Brittle - Uneven,5.0,https://www.dakotamatrix.com/images/products/zanazziite48162j.JPG,zanazziite48162j.JPG
zaratite,"Mammillary, Encrustations, Massive",emerald green,light green,Isometric,Brittle - Conchoidal,3.25,https://www.dakotamatrix.com/images/products/zaratite57620g.JPG,zaratite57620g.JPG
zaratite,"Mammillary, Encrustations, Massive",emerald green,light green,Isometric,Brittle - Conchoidal,3.25,https://www.dakotamatrix.com/images/products/zaratite57620d.JPG,zaratite57620d.JPG
zaratite,"Mammillary, Encrustations, Massive",emerald green,light green,Isometric,Brittle - Conchoidal,3.25,https://www.dakotamatrix.com/images/products/zaratite57620m.JPG,zaratite57620m.JPG
zaratite,"Mammillary, Encrustations, Massive",emerald green,light green,Isometric,Brittle - Conchoidal,3.25,https://www.dakotamatrix.com/images/products/zaratite57620k.JPG,zaratite57620k.JPG
zdenekite,"Tabular, Crystalline - Fine","blue, turquoise",pale blue,Tetragonal,Irregular,1.75,https://www.dakotamatrix.com/images/products/zdenekite25488b.jpg,zdenekite25488b.jpg
zdenekite,"Tabular, Crystalline - Fine","blue, turquoise",pale blue,Tetragonal,Irregular,1.75,https://www.dakotamatrix.com/images/products/zdenekite25488c.jpg,zdenekite25488c.jpg
zdenekite,"Tabular, Crystalline - Fine","blue, turquoise",pale blue,Tetragonal,Irregular,1.75,https://www.dakotamatrix.com/images/products/zdenekite25488d.jpg,zdenekite25488d.jpg
zeophyllite,"Radial, Platy, Spherical",white,white,Trigonal,,3.0,https://www.dakotamatrix.com/images/products/zeophyllite39340b.jpg,zeophyllite39340b.jpg
zeophyllite,"Radial, Platy, Spherical",white,white,Trigonal,,3.0,https://www.dakotamatrix.com/images/products/zeophyllite39340c.jpg,zeophyllite39340c.jpg
zeunerite,"Tabular, Scaly, Micaceous","green, green, emerald green",pale green,Tetragonal,Uneven,2.5,https://www.dakotamatrix.com/images/products/zeunerite41720b.jpg,zeunerite41720b.jpg
zeunerite,"Tabular, Scaly, Micaceous","green, green, emerald green",pale green,Tetragonal,Uneven,2.5,https://www.dakotamatrix.com/images/products/zeunerite41720c.jpg,zeunerite41720c.jpg
zincite,"Massive - Fibrous, Granular, Disseminated","yellow, dark yellow, dark red, orange",yellowish orange,Hexagonal,Sub Conchoidal,4.5,https://www.dakotamatrix.com/images/products/zincite27730b.jpg,zincite27730b.jpg
zincite,"Massive - Fibrous, Granular, Disseminated","yellow, dark yellow, dark red, orange",yellowish orange,Hexagonal,Sub Conchoidal,4.5,https://www.dakotamatrix.com/images/products/zincite36973.jpg,zincite36973.jpg
zincite,"Massive - Fibrous, Granular, Disseminated","yellow, dark yellow, dark red, orange",yellowish orange,Hexagonal,Sub Conchoidal,4.5,https://www.dakotamatrix.com/images/products/zincite36973c.jpg,zincite36973c.jpg
zincite,"Massive - Fibrous, Granular, Disseminated","yellow, dark yellow, dark red, orange",yellowish orange,Hexagonal,Sub Conchoidal,4.5,https://www.dakotamatrix.com/images/products/zincite36973f.jpg,zincite36973f.jpg
zincite,"Massive - Fibrous, Granular, Disseminated","yellow, dark yellow, dark red, orange",yellowish orange,Hexagonal,Sub Conchoidal,4.5,https://www.dakotamatrix.com/images/products/zincite37404a.jpg,zincite37404a.jpg
zincite,"Massive - Fibrous, Granular, Disseminated","yellow, dark yellow, dark red, orange",yellowish orange,Hexagonal,Sub Conchoidal,4.5,https://www.dakotamatrix.com/images/products/zincite37404c.jpg,zincite37404c.jpg
zincite,"Massive - Fibrous, Granular, Disseminated","yellow, dark yellow, dark red, orange",yellowish orange,Hexagonal,Sub Conchoidal,4.5,https://www.dakotamatrix.com/images/products/zincite27736b.jpg,zincite27736b.jpg
zincite,"Massive - Fibrous, Granular, Disseminated","yellow, dark yellow, dark red, orange",yellowish orange,Hexagonal,Sub Conchoidal,4.5,https://www.dakotamatrix.com/images/products/zincite44894c.JPG,zincite44894c.JPG
zincite,"Massive - Fibrous, Granular, Disseminated","yellow, dark yellow, dark red, orange",yellowish orange,Hexagonal,Sub Conchoidal,4.5,https://www.dakotamatrix.com/images/products/zincite44894d.JPG,zincite44894d.JPG
zinkenite,"Acicular, Prismatic, Striated","gray, steel gray",steel gray,Hexagonal,Uneven,3.25,https://www.dakotamatrix.com/images/products/zinkenite42537b.jpg,zinkenite42537b.jpg
zinkenite,"Acicular, Prismatic, Striated","gray, steel gray",steel gray,Hexagonal,Uneven,3.25,https://www.dakotamatrix.com/images/products/zinkenite42537c.jpg,zinkenite42537c.jpg
zinkenite,"Acicular, Prismatic, Striated","gray, steel gray",steel gray,Hexagonal,Uneven,3.25,https://www.dakotamatrix.com/images/products/zinkenite43642b.jpg,zinkenite43642b.jpg
zinkenite,"Acicular, Prismatic, Striated","gray, steel gray",steel gray,Hexagonal,Uneven,3.25,https://www.dakotamatrix.com/images/products/zinkenite43642c.jpg,zinkenite43642c.jpg
zinkenite,"Acicular, Prismatic, Striated","gray, steel gray",steel gray,Hexagonal,Uneven,3.25,https://www.dakotamatrix.com/images/products/zinkenite44352c.jpg,zinkenite44352c.jpg
zinkenite,"Acicular, Prismatic, Striated","gray, steel gray",steel gray,Hexagonal,Uneven,3.25,https://www.dakotamatrix.com/images/products/zinkenite44352d.jpg,zinkenite44352d.jpg
zinkenite,"Acicular, Prismatic, Striated","gray, steel gray",steel gray,Hexagonal,Uneven,3.25,https://www.dakotamatrix.com/images/products/zinkenite44352g.jpg,zinkenite44352g.jpg
zinkenite,"Acicular, Prismatic, Striated","gray, steel gray",steel gray,Hexagonal,Uneven,3.25,https://www.dakotamatrix.com/images/products/zinkenite44352f.jpg,zinkenite44352f.jpg
zippeite,"Pulverulent, Encrustations","yellow, golden yellow, orange red, reddish brown",yellow white,Monoclinic,,2.0,https://www.dakotamatrix.com/images/products/zippeite31513a.jpg,zippeite31513a.jpg
zippeite,"Pulverulent, Encrustations","yellow, golden yellow, orange red, reddish brown",yellow white,Monoclinic,,2.0,https://www.dakotamatrix.com/images/products/zippeite59564b.JPG,zippeite59564b.JPG
zippeite,"Pulverulent, Encrustations","yellow, golden yellow, orange red, reddish brown",yellow white,Monoclinic,,2.0,https://www.dakotamatrix.com/images/products/zippeite59564d.JPG,zippeite59564d.JPG
zippeite,"Pulverulent, Encrustations","yellow, golden yellow, orange red, reddish brown",yellow white,Monoclinic,,2.0,https://www.dakotamatrix.com/images/products/zippeite59564e.JPG,zippeite59564e.JPG
zippeite,"Pulverulent, Encrustations","yellow, golden yellow, orange red, reddish brown",yellow white,Monoclinic,,2.0,https://www.dakotamatrix.com/images/products/zippeite59564j.JPG,zippeite59564j.JPG
zippeite,"Pulverulent, Encrustations","yellow, golden yellow, orange red, reddish brown",yellow white,Monoclinic,,2.0,https://www.dakotamatrix.com/images/products/zippeite59564i.JPG,zippeite59564i.JPG
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon10884a.jpg,zircon10884a.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon10882a.jpg,zircon10882a.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon10887a.jpg,zircon10887a.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/database/zircon74c.jpg,zircon74c.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon35670a.jpg,zircon35670a.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon35670b.jpg,zircon35670b.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon35670d.jpg,zircon35670d.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon32575b.jpg,zircon32575b.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon32575a.jpg,zircon32575a.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon40455b.jpg,zircon40455b.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon40455d.jpg,zircon40455d.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon42799e.jpg,zircon42799e.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon42799c.jpg,zircon42799c.jpg
zircon,"Prismatic, Tabular, Crystalline - Fine","brown, reddish brown, colorless, gray, green",white,Tetragonal,Uneven,7.5,https://www.dakotamatrix.com/images/products/zircon42799b.jpg,zircon42799b.jpg
